Student_ID,Age,Gender,Sleep_Duration,Study_Hours,Physical_Activity,Dietary_Habits,Social_Media_Hours,Academic_Pressure,Financial_Stress,Family_History,CGPA,Depression,CGPA_copy,Useless_Column,Random_Noise
1549,23.0,Female,7.269188863273968,4.998320417003165,2.0358246455389137,Moderate,2.94903599582592,4.0,No,No,7.247356219286676,1,7.247157147698698,A,0.9503295681368317
1705,19.0,Male,6.055066196645526,8.115066988788536,4.736953578848324,Moderate,1.1209518456196128,4.0,No,No,7.687294482327498,0,7.6877963727071705,A,0.9866832362991309
1245,24.0,Male,6.489446372617314,6.240759199431833,,,2.313920446135627,3.0,No,No,8.265697576835503,0,8.265158777502855,A,0.7529489842999344
1553,26.0,Female,5.799583571832582,7.3638804328180845,4.6904147148184485,Moderate,2.244388120469731,1.0,Yes,No,7.779716702574767,0,7.777591104250236,A,0.8174558496046032
2165,23.0,male,6.703368645431913,2.689468436227384,,Moderate,4.856742794988662,5.0,Yes,No,5.928333324238019,1,5.927161712123685,A,0.21561601618686344
2050,19.0,Male,8.633985088063787,4.462905995643238,2.0009762790594054,Healthy,1.8066611154544436,2.0,No,No,7.995219355465289,0,7.996115684014032,A,0.9920122516586692
1902,18.0,Female,6.292554701067877,5.592714228547588,3.8077467804616236,Unhealthy,6.193528002306784,2.0,No,Yes,7.545237228942319,0,7.545712591525983,A,0.8799123525939663
1590,26.0,Female,5.821233501973953,1.225857206340851,1.7417158357312235,Healthy,5.287929367548257,4.0,No,No,6.200254012350154,1,6.199458254535207,A,0.7594798497934533
1102,19.0,Male,,3.8388711725269253,,Healthy,6.839688932405983,4.0,Yes,No,6.132002149614641,1,6.130662783038348,A,0.41883419997252813
1129,23.0,Female,,6.148933179089349,0.09187105949471208,Healthy,4.294695426456579,4.0,Yes,No,7.984322187784685,0,7.9835032042566345,A,0.9288434988343165
1421,27.0,Male,6.356760560867748,5.577152816307489,1.7911233320734625,Moderate,1.4868773271045392,4.0,Yes,Yes,6.741048290328941,1,6.742203370301139,A,0.8709155793938108
1978,23.0,Male,6.101397764193194,6.1461716082526845,3.4085001016924927,Healthy,2.573584393596071,4.0,Yes,No,7.566326935399194,0,7.565769516985211,A,0.14974052391208148
1211,20.0,Male,6.470843139475021,4.890172514024268,4.635707986707848,Moderate,5.316766067904441,1.0,No,Yes,7.167909519729352,0,7.1677831741264875,A,0.8226064972295486
2093,26.0,Male,6.898394592148321,5.354486423042301,1.6986135941050893,Unhealthy,6.024552790761003,5.0,Yes,No,6.674454298217254,1,6.675080738303316,A,0.6589986997482541
1542,18.0,Female,,5.061770030523766,4.163628450674864,Healthy,2.6122322037261756,5.0,No,No,7.284859815537096,1,7.284429190186911,A,0.08732439888282173
1416,24.0,Male,,3.4836966232155238,4.162843780276072,Healthy,5.800829388509959,1.0,Yes,No,7.107187894522507,1,7.10616018931881,A,0.8639692530521021
1870,18.0,Male,6.02370339051465,6.304641780747435,3.5669439390511104,Moderate,4.400281596049577,2.0,No,No,6.896383095798392,0,6.896027950103546,A,0.03036816110574947
1366,23.0,Male,7.24073789659071,3.1033544582341794,1.8666889218892073,Healthy,4.783371122222141,1.0,Yes,No,6.589406023986623,0,6.590831429908936,A,0.700575461161567
1900,24.0,Male,6.955625096736781,7.417865716201235,2.074530744367834,Unhealthy,5.489643251751817,4.0,No,No,7.007895445445941,1,7.008173005895496,A,0.8229945295667228
1329,19.0,Male,5.752951816801336,4.90502021043356,-0.5096221735610955,Moderate,5.036496171524957,2.0,Yes,Yes,7.120711300776103,1,7.120575763649354,A,0.7980837470871617
2132,24.0,Female,7.613290879461446,4.937304158186731,3.541501655447161,Moderate,3.402506831591473,2.0,No,Yes,7.730419581994737,1,7.730415862329649,A,0.10410770852874418
1324,27.0,Male,4.852396379737353,,2.3795921358833727,Healthy,2.4203592684513575,3.0,Yes,No,6.7945396979119845,1,6.7948290585366005,A,0.07611948671376045
2120,22.0,Female,6.832350410263238,6.965059539300425,2.0679082596793226,Healthy,5.691979227363124,4.0,No,No,7.47398373481007,0,7.474300688803976,A,0.48547693027849725
